code,emis_code,region,zone,woreda,school_name,rural,SubmissionDate,starttime,endtime,surveyday,deviceid,SEC0.2,repaced,SEC1.1,SEC1.2,SEC1.3,SEC1.3a,SEC1.4,SEC1.5,SEC1.6,SEC1.7,SEC1.8,SEC1.9,SEC1.10,SEC1.11,SEC1.12.1,SEC1.12.1_1,SEC1.12.1_2,SEC1.12.1_3,SEC1.12.1_4,SEC1.12.1_5,SEC1.12.1_7,SEC1.12.1_8,SEC1.12.1_9,SEC1.12.1_10,SEC1.12.1_97,SEC1.12.1_oth,SEC1.12.2,SEC1.12.2_1,SEC1.12.2_2,SEC1.12.2_3,SEC1.12.2_4,SEC1.12.2_5,SEC1.12.2_7,SEC1.12.2_8,SEC1.12.2_9,SEC1.12.2_10,SEC1.12.2_97,SEC1.12.2_oth,SEC1.12.3,SEC1.12.3_1,SEC1.12.3_2,SEC1.12.3_3,SEC1.12.3_4,SEC1.12.3_5,SEC1.12.3_7,SEC1.12.3_8,SEC1.12.3_9,SEC1.12.3_10,SEC1.12.3_97,SEC1.12.3_oth,SEC1.13,SEC1.14.1,SEC1.14.2,SEC1.15,SEC1.16.1,SEC1.16.2,SEC1.16.3,F5,F6,F7,F8,SEC2.total,SEC2.girls_total,SEC2.boys_total,SEC2.girls_math,SEC2.boys_math,SEC2.girls_eng,SEC2.boys_eng,SEC2.girls_lang,SEC2.boys_lang,gps_point-Latitude,gps_point-Longitude,gps_point-Altitude,gps_point-Accuracy,instanceID,formdef_version,KEY
600046,S0601011082,BENISHANGUL-GUMUZ,Assosa,abrhamo,rubalgeda,Rural,"12/4/2025, 7:34:38 PM","12/4/2025, 9:34:42 AM","12/4/2025, 7:33:04 PM",12/4/2025,8.62E+14,0,NA,0,0,1,0,0,0,1,1,1,7,1,0,7,0,0,0,0,0,1,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,8:30:08,6:45:21,0,0,NA,NA,194,107,7,4,54.5,54,55,55,60,61,53,54,57,9.9778947,34.56104,1487.9,9.8,uuid:7354b019-49ce-4d44-ab0b-4284873c792a,2512030705,uuid:7354b019-49ce-4d44-ab0b-4284873c792a
600387,S0601020022,BENISHANGUL-GUMUZ,Assosa,undulu,fudundu,Rural,"12/29/2025, 8:09:11 PM","12/29/2025, 12:11:12 PM","12/29/2025, 8:09:00 PM",12/29/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,0,1,12,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,12,2:30:04,6:45:19,0,0,NA,NA,548,296,12,7,51.5,51,52,51.5,53,52,51,52,54,10.140676,34.8861725,1066,9.6,uuid:6499f79e-ad31-427a-98b0-dfa115ac4edf,2512142209,uuid:6499f79e-ad31-427a-98b0-dfa115ac4edf
600237,S0601030102,BENISHANGUL-GUMUZ,Assosa,kurmuk,ashishire,Rural,"12/19/2025, 8:12:47 AM","12/18/2025, 11:30:14 AM","12/19/2025, 8:12:17 AM",12/18/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,1,1,6,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,6,2:00:11,6:15:14,0,0,NA,NA,324,165,9,4,52,51,53,54,56,51,52,51,56,10.5093632,34.3846852,767.3,8.4,uuid:27bce2e3-96dc-4eba-ad0c-c075ffacaa80,2512142209,uuid:27bce2e3-96dc-4eba-ad0c-c075ffacaa80
600242,S0601030132,BENISHANGUL-GUMUZ,Assosa,kurmuk,dul hode,Rural,"12/19/2025, 6:11:52 PM","12/19/2025, 8:53:41 AM","12/19/2025, 5:42:10 PM",12/19/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,1,0,10,1,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,1 2,1,1,0,0,0,0,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,10,2:00:01,6:15:08,0,0,NA,NA,821,430,12,9,53,52,54,51,52,53,51,54,56,10.5050264,34.385479,751.6,8.6,uuid:856ebca8-70d9-475a-90d7-910bb4317454,2512142209,uuid:856ebca8-70d9-475a-90d7-910bb4317454
600117,S0601050102,BENISHANGUL-GUMUZ,Assosa,bambasi,mutsa yako,Rural,"12/11/2025, 7:24:08 PM","12/11/2025, 9:35:14 AM","12/11/2025, 7:24:02 PM",12/11/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,0,1,7,1,0,97,0,0,0,0,0,0,0,0,0,1,የተማሪ ወላጆች,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,7,2:30:01,6:45:27,0,0,NA,NA,608,306,15,14,54.5,53,56,52,54,53,51,55,57,9.7111867,34.7683527,1412.9,10.6,uuid:337c7c63-dd0f-4b72-b061-bae81c0b809f,2512030705,uuid:337c7c63-dd0f-4b72-b061-bae81c0b809f
600119,S0601050152,BENISHANGUL-GUMUZ,Assosa,bambasi,selama,Rural,"12/11/2025, 3:06:41 PM","12/10/2025, 11:47:49 AM","12/11/2025, 3:06:20 PM",12/10/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,1,1,9,1,0,97,0,0,0,0,0,0,0,0,0,1,ማህበረሠብ,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,2:30:50,6:45:56,0,0,NA,NA,521,306,12,8,55.5,53,58,52,49,47,50,52,54,9.8639356,34.807321,1459.8,9.6,uuid:428acd33-f73e-4aee-89b4-20b3a11008ab,2512030705,uuid:428acd33-f73e-4aee-89b4-20b3a11008ab
600090,S0601050822,BENISHANGUL-GUMUZ,Assosa,bambasi,bisna,Urban,"12/12/2025, 7:53:28 PM","12/12/2025, 10:42:34 AM","12/12/2025, 5:45:15 PM",12/12/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,0,1,11,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,የጽዳት ኮመቴ,7,0,0,0,0,0,1,0,0,0,0,NA,11,2:30:52,6:45:03,0,1,7:00:24,11:15:37,916,461,12,5,54.5,53,56,58,57,62,64,61,62,9.765929,34.7314403,1462.9,8.4,uuid:e23bd40b-c57e-4d58-98cb-acf197426102,2512111025,uuid:e23bd40b-c57e-4d58-98cb-acf197426102
600199,S0601070062,BENISHANGUL-GUMUZ,Assosa,homosha,ashura,Rural,"12/15/2025, 7:41:14 PM","12/15/2025, 11:54:44 AM","12/15/2025, 6:28:49 PM",12/15/2025,8.62E+14,0,NA,1,0,1,1,0,0,1,1,1,8,1,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,1 7,1,0,0,0,0,1,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,8,2:30:06,6:40:08,0,0,NA,NA,186,98,9,3,50.5,50,51,50,51,52,54,53,51,10.3319932,34.6222818,1364.8,8.8,uuid:b03af8f4-ef74-42fd-bdf7-b2942cedf7b2,2512111025,uuid:b03af8f4-ef74-42fd-bdf7-b2942cedf7b2
600199,S0601070062,BENISHANGUL-GUMUZ,Assosa,homosha,ashura,Rural,"12/16/2025, 5:12:04 PM","12/16/2025, 10:12:20 AM","12/16/2025, 5:11:59 PM",12/16/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,1,1,10,1,1,97,0,0,0,0,0,0,0,0,0,1,የተማሪዎች ወላጆች,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,10,2:30:15,12:45:32,0,0,NA,NA,530,260,15,10,53.5,54,53,52,55,51,52,56,57,10.4514875,34.5220523,1450,10.5,uuid:ba5ac696-6f97-4a3d-b627-72747424c941,2512142209,uuid:ba5ac696-6f97-4a3d-b627-72747424c941
600212,S0601070132,BENISHANGUL-GUMUZ,Assosa,homosha,tsorearumela,Rural,"12/23/2025, 5:29:16 PM","12/22/2025, 10:33:32 AM","12/23/2025, 5:02:03 PM",12/22/2025,8.62E+14,0,NA,0,0,1,1,0,0,1,1,1,12,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,12,2:30:15,6:45:26,1,0,NA,NA,575,265,23,10,53.5,53,54,52,53,52.5,51.6,54,56.4,10.2265703,34.6164572,1572.5,9.2,uuid:a060652d-325e-4000-ac41-73cb2fe8262b,2512142209,uuid:a060652d-325e-4000-ac41-73cb2fe8262b
600987,S0603010262,BENISHANGUL-GUMUZ,Metekel,wombera,wogdi,Rural,"12/16/2025, 3:46:55 PM","12/15/2025, 2:22:39 PM","12/16/2025, 9:09:33 AM",12/15/2025,70c2c0f162b52b0c,1,Aberhena,0,1,1,1,0,0,1,1,1,14,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,21,2:50:41,8:10:44,0,1,7:20:06,8:40:08,492,247,19,5,84,82,86,74,78,62,67,55,57,10.4994752,35.7986105,2375.6,5,uuid:9a8f8950-22cf-4625-95b3-48ee4da852b9,2512142209,uuid:9a8f8950-22cf-4625-95b3-48ee4da852b9
600964,S0603010562,BENISHANGUL-GUMUZ,Metekel,wombera,gombobidu,Rural,"12/15/2025, 8:13:42 PM","12/15/2025, 6:59:42 AM","12/15/2025, 7:43:26 PM",12/15/2025,70c2c0f162b52b0c,0,NA,0,1,1,1,0,0,1,1,0,7,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,3:00:20,8:30:38,0,0,NA,NA,112,55,7,5,56.5,45,68,64,84,54,61,59,75,10.5624632,35.7597213,2528.7,4.7,uuid:ef38094d-aef4-4157-93e8-e406fbb5f7af,2512142209,uuid:ef38094d-aef4-4157-93e8-e406fbb5f7af
600806,S0603040182,BENISHANGUL-GUMUZ,Metekel,mandura,ajehi,Rural,"12/3/2025, 7:47:50 PM","12/3/2025, 4:28:03 PM","12/3/2025, 7:05:22 PM",12/3/2025,70c2c0f162b52b0c,0,NA,0,0,0,NA,0,0,0,0,0,7,0,0,2 4 5 7,0,1,0,1,1,1,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Shente bete yelam,2 4 5 7,0,1,0,1,1,1,0,0,0,0,NA,7,2:30:12,6:45:30,0,0,NA,NA,192,89,103,2,64.5,62,67,65,70,60,68,69,63,11.1207933,36.52288,1567.3,4.5,uuid:f9cb146d-4b7b-4357-b61d-45a24499fa9b,2512030705,uuid:f9cb146d-4b7b-4357-b61d-45a24499fa9b
600816,S0603040252,BENISHANGUL-GUMUZ,Metekel,mandura,duhanzbeguna,Rural,"12/17/2025, 5:55:50 PM","12/17/2025, 7:08:37 AM","12/17/2025, 4:02:14 PM",12/17/2025,70c2c0f162b52b0c,0,NA,0,0,0,NA,0,0,0,0,0,8,1,0,1 2 10,1,1,0,0,0,0,0,0,1,0,NA,1 2,1,1,0,0,0,0,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,11,2:30:45,6:45:46,0,0,NA,NA,465,408,15,11,57.5,55,60,50,55,52,62,60,65,11.0542417,36.3291683,1153.5,4.9,uuid:def382c0-f852-4720-9398-d560701f0cd2,2512142209,uuid:def382c0-f852-4720-9398-d560701f0cd2
600746,S0603050292,BENISHANGUL-GUMUZ,Metekel,dibati,kidoh,Rural,"12/10/2025, 7:26:52 AM","12/8/2025, 12:01:29 PM","12/9/2025, 1:46:16 PM",12/8/2025,70c2c0f162b52b0c,0,NA,0,0,0,NA,0,0,1,1,0,6,1,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,5:30:51,12:30:03,0,0,NA,NA,330,259,71,6,73.5,72,75,61,61,62,63,66,64,10.7198011,36.1858898,1306.1,4.5,uuid:d2d227a4-5ca8-4437-9132-6ef598b98334,2512030705,uuid:d2d227a4-5ca8-4437-9132-6ef598b98334
601185,S0603050432,BENISHANGUL-GUMUZ,Metekel,dibati,gipo,Rural,"12/10/2025, 5:48:34 PM","12/10/2025, 8:29:53 AM","12/10/2025, 5:11:51 PM",12/10/2025,70c2c0f162b52b0c,1,Korikambo,0,0,1,1,0,0,1,0,0,9,1,0,1 2 7,1,1,0,0,0,1,0,0,0,0,NA,1 3,1,0,1,0,0,0,0,0,0,0,NA,1 2 7,1,1,0,0,0,1,0,0,0,0,NA,12,2:30:29,6:55:30,0,0,NA,NA,379,207,16,12,65.5,64,67,62,65,56,61,60,65,10.4808117,36.1367783,1651.1,4.9,uuid:9efd6c59-44ae-47a9-9c0d-6042fb7c2640,2512030705,uuid:9efd6c59-44ae-47a9-9c0d-6042fb7c2640
600683,S0603060142,BENISHANGUL-GUMUZ,Metekel,dangur,borenja,Rural,"12/5/2025, 9:17:02 PM","12/5/2025, 10:11:51 AM","12/5/2025, 9:07:03 PM",12/5/2025,70c2c0f162b52b0c,0,NA,0,0,1,1,0,0,1,1,0,8,0,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Akababe enkekabe buden temareyoch,2 7,0,1,0,0,0,1,0,0,0,0,NA,10,2:30:12,6:45:14,0,0,NA,NA,223,99,14,5,60,60,60,62,72,68,72,60,65,11.371039,36.225556,1752.5,4.8,uuid:9d036a78-8b32-4066-a1c3-1780ba206000,2512030705,uuid:9d036a78-8b32-4066-a1c3-1780ba206000
600668,S0603060212,BENISHANGUL-GUMUZ,Metekel,dangur,anekasha gebreal,Rural,"12/13/2025, 1:05:27 PM","12/12/2025, 2:10:32 PM","12/13/2025, 10:32:21 AM",12/12/2025,70c2c0f162b52b0c,0,NA,0,0,1,1,0,0,1,1,0,12,1,0,1 4 7,1,0,0,1,0,1,0,0,0,0,NA,1 2,1,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,21,2:00:52,6:15:54,1,0,NA,NA,533,297,16,6,61.5,60,63,55,62,61,64,58,60,11.566695,36.4885481,1223.7,5,uuid:1eaa76bd-0c87-4a38-b114-fa9f08c3ec94,2512111025,uuid:1eaa76bd-0c87-4a38-b114-fa9f08c3ec94
600675,S0603060472,BENISHANGUL-GUMUZ,Metekel,dangur,bakusta,Rural,"12/8/2025, 6:50:22 PM","12/5/2025, 5:45:26 PM","12/8/2025, 6:09:42 PM",12/5/2025,70c2c0f162b52b0c,0,NA,0,0,1,1,0,0,1,1,1,6,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,8,2:30:36,6:45:37,0,0,NA,NA,190,111,11,4,59,60,58,60,57,58,55,70,72,11.2931324,36.2442845,1184.7,4.7,uuid:e4fe7cc0-c389-4938-a459-9aa1bcab73d7,2512030705,uuid:e4fe7cc0-c389-4938-a459-9aa1bcab73d7
705928,S0701010062,CENTRAL ETHIOPIA,Kebena Sp.,kebena,wesherebe legedima,Rural,"12/10/2025, 2:01:59 PM","12/10/2025, 12:56:19 PM","12/10/2025, 1:50:53 PM",12/10/2025,3618c5f2ca206d06,0,NA,0,0,1,1,0,0,1,1,1,9,0,0,2 4,0,1,0,1,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:15:52,12:30:52,0,0,NA,NA,316,174,11,7,62,62,62,51,51,55,52,68,63,8.355587,37.9886172,1931,3.1,uuid:c755ab59-0440-49ae-8e81-b77b6523a07a,2512030705,uuid:c755ab59-0440-49ae-8e81-b77b6523a07a
705907,S0701010122,CENTRAL ETHIOPIA,Kebena Sp.,kebena,beriyo mulu andegna dereja,Rural,"12/12/2025, 6:28:10 PM","12/12/2025, 11:17:08 AM","12/12/2025, 5:41:53 PM",12/12/2025,3618c5f2ca206d06,0,NA,0,0,1,1,0,0,1,1,1,9,0,0,1 4 7,1,0,0,1,0,1,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:15:32,12:30:33,0,0,NA,NA,430,212,12,10,59.5,64,55,58,50,55,43,65,60,8.3394769,37.852232,1926.2,1.3,uuid:309944c9-7805-4d75-a4be-345cd1803b29,2512030705,uuid:309944c9-7805-4d75-a4be-345cd1803b29
705922,S0701010242,CENTRAL ETHIOPIA,Kebena Sp.,kebena,lenicha,Rural,"12/9/2025, 7:32:40 PM","12/9/2025, 11:24:02 AM","12/9/2025, 7:31:43 PM",12/9/2025,3618c5f2ca206d06,0,NA,1,0,1,0,0,0,1,1,0,9,0,0,7,0,0,0,0,0,1,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:15:24,12:30:30,0,0,NA,NA,508,275,13,9,61,63,59,59,55,61,61,63,63,8.3183739,37.8289028,1867.5,1.7,uuid:a6010ff7-b197-4107-a73d-a77a8704baee,2512030705,uuid:a6010ff7-b197-4107-a73d-a77a8704baee
704467,S0701020042,CENTRAL ETHIOPIA,Guraghe,abeshge,hole milliniyem,Rural,"12/4/2025, 6:08:43 PM","12/4/2025, 1:10:32 PM","12/4/2025, 1:24:51 PM",12/4/2025,3618c5f2ca206d06,0,NA,1,1,1,1,0,0,1,1,1,14,0,0,4 5 7 8,0,0,0,1,1,1,1,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,9,8:15:32,12:30:42,0,0,NA,NA,512,294,18,11,55.8,56.7,54.9,56.2,55.4,53.5,53.1,57.2,56.8,8.2783777,37.6658421,1722.9,5,uuid:f973093d-dc24-4f1a-a0a4-177fa47abf7d,2512030705,uuid:f973093d-dc24-4f1a-a0a4-177fa47abf7d
704485,S0701020262,CENTRAL ETHIOPIA,Guraghe,abeshge,tachgnaw fenta,Rural,"12/7/2025, 9:41:11 AM","12/5/2025, 11:35:24 AM","12/7/2025, 9:41:03 AM",12/5/2025,3618c5f2ca206d06,0,NA,0,0,0,NA,0,0,1,1,0,9,1,0,2 7 8,0,1,0,0,0,1,1,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,It is cleaned by students who arrive late.,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:15:42,12:30:44,0,0,NA,NA,360,184,13,8,58,59,57,57,56,59,55,58,56,8.2742618,37.7101699,1752,1.6,uuid:ce0d1997-9574-451d-b65e-0cc502fa5bfc,2512030705,uuid:ce0d1997-9574-451d-b65e-0cc502fa5bfc
704483,S0701020322,CENTRAL ETHIOPIA,Guraghe,abeshge,shambel kamp,Rural,"12/8/2025, 4:55:38 PM","12/8/2025, 10:13:52 AM","12/8/2025, 4:55:28 PM",12/8/2025,3618c5f2ca206d06,0,NA,1,0,1,1,1,0,1,1,1,9,0,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:00:19,12:30:20,0,0,NA,NA,487,259,13,9,58,58,58,55,59,55,53,60,59,8.3079684,37.6332795,1629.3,1.7,uuid:aa29224c-9b73-4060-aec7-8ba70b75177f,2512030705,uuid:aa29224c-9b73-4060-aec7-8ba70b75177f
705429,S0701030022,CENTRAL ETHIOPIA,Guraghe,ezha,yekimene,Rural,"12/19/2025, 4:43:14 PM","12/16/2025, 10:09:14 AM","12/19/2025, 4:15:34 PM",12/16/2025,283bb7b7f4ef185f,0,NA,1,1,1,1,1,0,1,1,1,11,1,0,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,1 2 7,1,1,0,0,0,1,0,0,0,0,NA,1 2 7,1,1,0,0,0,1,0,0,0,0,NA,14,14:30:24,18:40:26,1,0,NA,NA,332,178,20,9,66.2,66.82,65.58,65.64,64.44,66.83,65.48,67.98,66.83,8.1510538,37.9800569,2200,2.5,uuid:d5da572a-6a37-4201-bb93-792be5a4fcd5,2512142209,uuid:d5da572a-6a37-4201-bb93-792be5a4fcd5
705401,S0701030092,CENTRAL ETHIOPIA,Guraghe,ezha,aguaje terehe,Rural,"12/16/2025, 4:47:17 PM","12/15/2025, 11:00:43 AM","12/16/2025, 4:46:34 PM",12/15/2025,3618c5f2ca206d06,0,NA,1,0,1,1,1,0,1,1,1,13,0,1,3 4 7,0,0,1,1,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,13,8:30:41,12:45:59,0,0,NA,NA,503,249,21,10,55,56,54,53,49,54,51,60,57,8.1910039,37.9191414,2012.5,2.7,uuid:a94aaac1-d06f-408c-8ad9-20592a9dc35f,2512030705,uuid:a94aaac1-d06f-408c-8ad9-20592a9dc35f
706542,S0701050062,CENTRAL ETHIOPIA,Misrak Guraghe,sodo,adazer primary,Rural,"12/8/2025, 4:05:26 PM","12/8/2025, 9:49:26 AM","12/8/2025, 3:56:01 PM",12/8/2025,1f2e7526f0d594aa,0,NA,0,0,1,1,1,0,1,1,1,12,0,0,1 3 7,1,0,1,0,0,1,0,0,0,0,NA,1 2 3,1,1,1,0,0,0,0,0,0,0,NA,3 7,0,0,1,0,0,1,0,0,0,0,NA,12,8:15:36,0:30:58,0,0,NA,NA,352,179,24,8,55,52,58,48,50,43,49,49,54,8.3002061,38.5760282,2029.4,4.9,uuid:7dfa008f-7664-41eb-b67b-1151f5a658ce,2512030705,uuid:7dfa008f-7664-41eb-b67b-1151f5a658ce
706566,S0701050162,CENTRAL ETHIOPIA,Misrak Guraghe,sodo,firshi abo,Rural,"12/16/2025, 4:49:03 PM","12/15/2025, 12:53:00 PM","12/16/2025, 4:43:54 PM",12/15/2025,283bb7b7f4ef185f,1,Kebiret,0,0,1,1,0,0,1,1,1,9,1,0,1 2 4 5 7 8,1,1,0,1,1,1,1,0,0,0,NA,1 2 4 5 7 8,1,1,0,1,1,1,1,0,0,0,NA,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,9,14:15:33,18:30:41,0,0,NA,NA,245,112,25,12,62.708,62.458,62.958,62.625,60,57.75,60.5,67,68.375,8.3252537,38.5242809,1993.7,1.9,uuid:a715ae27-8526-423f-a7c0-793129be5096,2512142209,uuid:a715ae27-8526-423f-a7c0-793129be5096
706586,S0701054372,CENTRAL ETHIOPIA,Misrak Guraghe,sodo,wacho hibiret,Rural,"12/18/2025, 6:52:19 PM","12/12/2025, 10:04:43 AM","12/18/2025, 6:52:08 PM",12/12/2025,1f2e7526f0d594aa,0,NA,1,0,1,0,0,0,0,0,0,8,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,8,8:15:55,12:40:15,0,0,NA,NA,414,203,14,5,64,67,61,62,68,65,70,57,61,8.32509,38.6175083,2238.8,3.5,uuid:8a3213ff-5cbc-4897-969a-8116d7f6c4f9,2512111025,uuid:8a3213ff-5cbc-4897-969a-8116d7f6c4f9
706355,S0701060032,CENTRAL ETHIOPIA,Misrak Guraghe,meskan,debube sherishera,Rural,"12/5/2025, 6:17:13 PM","12/5/2025, 10:10:24 AM","12/5/2025, 6:16:46 PM",12/5/2025,1f2e7526f0d594aa,0,NA,1,1,0,NA,0,0,1,0,0,14,0,0,2 3,0,1,1,0,0,0,0,0,0,0,NA,3,0,0,1,0,0,0,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,14,8:30:38,14:45:49,0,0,NA,NA,735,383,20,7,70.5,74,67,62,69,53,51,84,77,8.1242368,38.4145811,1970.8,4.2,uuid:036a7483-7492-440b-af9e-4985d35b116f,2512030705,uuid:036a7483-7492-440b-af9e-4985d35b116f
706440,S0701060092,CENTRAL ETHIOPIA,Misrak Guraghe,misirak meskan,ealle,Rural,"12/26/2025, 6:20:44 PM","12/26/2025, 9:06:17 AM","12/26/2025, 2:01:11 PM",12/26/2025,1f2e7526f0d594aa,1,Doba,0,0,0,NA,1,0,1,1,1,13,0,0,97,0,0,0,0,0,0,0,0,0,1,የፅዳት ሰራተኛ,1 2,1,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,ሰራተኛ,13,8:15:01,12:45:24,0,0,NA,NA,651,322,18,7,80.5,78,83,72,78,69,73,71,68,8.1326515,38.4494036,1884,4.8,uuid:50b3eb8c-dfd4-4772-9be3-1ec03608f448,2512142209,uuid:50b3eb8c-dfd4-4772-9be3-1ec03608f448
706452,S0701060572,CENTRAL ETHIOPIA,Misrak Guraghe,misirak meskan,yimerwacho2k1,Rural,"12/24/2025, 8:11:36 PM","12/24/2025, 8:33:01 AM","12/24/2025, 8:11:19 PM",12/24/2025,1f2e7526f0d594aa,0,NA,0,1,1,1,0,0,1,0,0,8,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,1 2 3,1,1,1,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,8,8:30:43,12:45:55,0,0,NA,NA,489,268,9,7,70,67,73,65,71,58,62,999,999,8.1262067,38.475405,2117.7,7.3,uuid:43ad67a1-abde-4eca-9d0c-08c3e34ffe71,2512142209,uuid:43ad67a1-abde-4eca-9d0c-08c3e34ffe71
706378,S0701061122,CENTRAL ETHIOPIA,Misrak Guraghe,meskan,limuche mekicho kutir 01,Rural,"12/25/2025, 8:06:37 PM","12/24/2025, 10:46:20 AM","12/25/2025, 1:51:44 PM",12/24/2025,1f2e7526f0d594aa,0,NA,0,0,0,NA,0,0,0,0,0,6,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,6,8:15:04,14:00:33,0,0,NA,NA,313,153,6,3,67.5,65,70,62,67,58,64,54,62,8.1390898,38.3600504,2075,4.8,uuid:ef93b8fd-a709-4a16-9af7-9fed4bf714e8,2512142209,uuid:ef93b8fd-a709-4a16-9af7-9fed4bf714e8
706361,S0701061542,CENTRAL ETHIOPIA,Misrak Guraghe,meskan,eme meskan amcha,Rural,"12/3/2025, 6:19:35 PM","12/3/2025, 2:03:17 PM","12/3/2025, 6:16:41 PM",12/3/2025,fef309259d139ee0,0,NA,0,0,1,1,0,0,1,1,1,9,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,2 9 10,0,1,0,0,0,0,0,1,1,0,NA,2 9 10,0,1,0,0,0,0,0,1,1,0,NA,9,8:30:34,12:30:46,0,0,NA,NA,444,232,9,7,70.5,76,65,61,58,60,56,73,60,8.1030231,38.3364958,0,1400,uuid:2fccd03e-c443-4293-a91a-8d734410f66b,2512030705,uuid:2fccd03e-c443-4293-a91a-8d734410f66b
706383,S0701061552,CENTRAL ETHIOPIA,Misrak Guraghe,meskan,mesrake meskan atu,Rural,"12/4/2025, 1:38:16 PM","12/4/2025, 11:52:59 AM","12/4/2025, 1:34:32 PM",12/4/2025,1f2e7526f0d594aa,0,NA,0,0,1,1,0,0,1,1,1,6,0,0,1 2 3 7,1,1,1,0,0,1,0,0,0,0,NA,3,0,0,1,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,8,8:15:14,12:30:15,0,0,NA,NA,186,85,10,5,55.5,56,55,58,52,50,54,63,60,8.0947238,38.369657,2070.3,4.8,uuid:c0bea1b0-c2ba-4f22-9dc5-642da077199e,2512030705,uuid:c0bea1b0-c2ba-4f22-9dc5-642da077199e
